source,title,make,model,year,mileage,price,location
Jiji,Nissan Note,Nissan,Note,2014,,800000.0,Nairobi
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,96000,2500000.0,"Mombasa, Kizingo / Mombasa"
Jiji,Nissan Juke,Nissan,Juke,2015,78268,1350000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2014,12000,840000.0,"Nairobi, Kilimani"
Jiji,Nissan Serena,Nissan,Serena,2014,78000,1300000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Juke,Nissan,Juke,2014,79863,1450000.0,"Nairobi, Kilimani"
Jiji,Nissan Nv100,Nissan,Nv100,2014,91758,700000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,,2500000.0,Nairobi
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,112300,2100000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan March,Nissan,March,2014,68554,630000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Elgrand,Nissan,Elgrand,2014,,1950000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,,2400000.0,Nairobi
Jiji,Nissan Dualis,Nissan,Dualis,2013,85688,1650000.0,"Mombasa, Mvita"
Jiji,Nissan X-Trail,Nissan,X-Trail,2014,,2450000.0,"Nairobi, Nairobi Central"
Jiji,Nissan Advan,Nissan,Advan,2014,95000,730000.0,"Nairobi, Ridgeways"
Jiji,Nissan Np300,Nissan,Np300,2015,101000,2350000.0,"Nairobi, Kilimani"
Jiji,Nissan March,Nissan,March,2014,,660000.0,"Nairobi, Ridgeways"
Jiji,Nissan Wingroad,Nissan,Wingroad,2014,65400,790000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2015,81000,790000.0,"Nairobi, Nairobi West"
Jiji,Nissan Sylphy,Nissan,Sylphy,2014,,1150000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Sylphy,Nissan,Sylphy,2015,90000,1300000.0,"Mombasa, Ganjoni"
Jiji,Nissan Note,Nissan,Note,2014,105000,810000.0,"Kiambu, Kiambu / Kiambu"
Jiji,Nissan Nv100,Nissan,Nv100,2014,67000,1250000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Note,Nissan,Note,2015,58855,790000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Advan,Nissan,Advan,2014,84236,680000.0,"Nairobi, Ridgeways"
Jiji,Nissan Note,Nissan,Note,2015,156000,760000.0,"Nairobi, Ridgeways"
Jiji,Nissan Advan,Nissan,Advan,2014,63500,630000.0,"Mombasa, Mombasa CBD"
Jiji,Nissan Navara,Nissan,Navara,2014,,2500000.0,"Nakuru, Nakuru Town East"
Jiji,Nissan March,Nissan,March,2014,,670000.0,"Nairobi, Ridgeways"
Jiji,Nissan Advan,Nissan,Advan,2015,79142,750000.0,"Mombasa, Mombasa CBD"
